File generated on // Fichier créé sur,2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant:, NO2 // NO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppb // ppb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant//Polluant ,NAPS ID//Identifiant SNPA,City//Ville,P/T//P/T,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181105,1,1,1,1,0,1,0,1,1,2,0,4,1,1,1,2,3,5,7,5,4,7,3,2
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181106,2,3,2,2,2,3,5,12,8,6,6,4,4,3,2,7,10,15,6,3,2,2,1,1
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181107,0,1,0,0,0,0,1,1,7,12,16,18,13,10,14,25,36,9,3,3,3,2,1,1
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181108,1,2,1,1,2,2,2,18,17,11,3,1,1,1,1,1,1,0,0,1,1,1,0,0
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181109,1,1,0,1,0,0,1,2,1,1,1,2,2,2,2,2,3,2,2,2,1,1,2,1
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181110,1,1,0,2,1,1,2,3,3,2,2,2,2,3,3,4,3,2,2,2,1,1,2,1
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181111,2,1,1,1,1,2,2,2,2,3,2,2,1,1,2,1,1,1,2,1,1,1,1,1
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181112,1,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,1,2,2,1,1,1,1,2
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181113,2,1,1,1,1,1,2,3,2,2,1,1,0,0,1,2,2,2,1,1,2,2,2,1
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181114,0,1,1,0,0,0,0,1,1,1,0,1,1,1,2,1,2,1,1,1,2,2,1,0
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181115,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181116,0,0,0,0,0,1,1,1,2,1,0,2,2,2,2,3,6,14,7,4,2,1,2,2
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181117,1,2,1,2,1,2,2,2,4,3,2,1,1,2,1,2,1,2,2,2,1,1,1,1
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181118,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,0,1
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181119,1,0,1,1,1,2,6,-999,-999,-999,3,2,23,22,15,29,28,3,2,2,1,1,2,1
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181120,1,1,1,1,1,1,2,3,2,2,2,1,1,3,2,2,20,3,4,7,3,2,2,1
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181121,0,0,1,1,0,0,0,1,1,0,1,-999,3,2,2,3,4,2,1,2,2,2,3,2
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181122,1,2,3,2,2,2,2,3,2,2,2,4,7,3,2,3,3,3,2,1,3,2,2,2
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181123,2,2,2,2,1,2,2,4,5,3,3,1,1,1,1,2,1,2,2,1,0,1,1,0
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181124,0,2,2,1,1,0,1,2,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,0
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181125,0,0,0,1,1,0,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,1,2
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181126,2,1,1,1,1,1,2,2,2,3,3,1,2,3,2,3,4,2,2,2,1,1,1,1
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181127,1,1,1,1,0,1,1,2,3,2,4,2,2,2,3,2,4,4,3,4,1,2,2,1
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181128,2,3,3,2,1,0,2,3,4,2,4,1,3,1,2,0,1,1,1,1,1,1,1,1
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181129,0,0,0,1,0,1,2,1,6,8,11,12,27,55,39,58,68,38,28,11,5,9,20,0
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181130,3,1,1,0,0,0,0,1,1,0,0,4,2,2,2,2,1,1,1,1,1,1,0,2
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181201,1,1,0,0,1,0,0,1,1,2,2,1,2,2,3,2,2,2,2,1,1,2,2,1
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181202,1,1,1,1,1,1,1,2,2,2,2,2,2,1,3,5,5,10,12,6,11,9,3,2
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181203,1,1,1,1,1,1,2,2,3,3,2,2,2,3,3,2,2,2,2,2,2,3,4,4
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181204,2,1,1,2,2,3,4,18,14,12,7,14,5,3,2,2,7,7,3,3,1,1,2,2
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181205,1,1,0,0,1,1,1,4,4,4,4,3,4,4,4,5,5,3,2,2,2,2,1,1
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181206,2,1,2,3,3,5,6,14,31,46,32,30,19,7,4,3,3,2,1,1,2,2,1,1
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181207,1,0,0,1,2,3,4,5,9,7,6,4,7,4,6,4,4,12,10,7,9,12,6,3
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181208,2,3,2,3,6,24,31,12,35,39,25,20,21,4,6,10,6,4,5,3,6,6,5,1
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181209,1,3,2,2,1,2,1,3,1,3,2,2,3,2,3,3,4,3,2,6,2,2,2,1
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181210,1,2,1,1,1,3,3,4,8,11,9,7,4,3,5,5,6,22,26,8,6,13,8,17
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181211,12,19,5,2,4,8,11,13,11,8,6,4,3,2,2,3,5,4,4,3,6,8,13,12
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181212,9,9,8,6,16,10,13,33,5,2,1,2,2,3,3,4,5,3,3,2,3,1,1,2
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181213,2,1,2,3,2,3,3,4,3,3,2,2,2,4,3,4,5,6,3,4,5,3,3,3
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181214,3,1,1,0,2,3,2,5,6,4,2,4,3,3,3,4,4,4,4,4,4,5,6,13
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181215,12,11,7,7,8,4,2,3,8,3,3,1,1,1,1,1,2,3,1,2,2,2,2,1
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181216,1,2,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181217,1,0,0,1,1,8,13,36,26,14,4,1,1,1,3,5,4,2,1,1,0,0,0,0
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181218,0,0,0,1,1,0,2,1,2,3,2,4,3,1,2,4,10,15,4,3,3,2,2,3
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181219,1,1,1,0,1,0,0,1,1,2,5,4,2,3,2,2,2,2,2,1,1,1,1,3
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181220,2,4,4,2,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,1,1,0,1,0
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181221,0,0,0,1,1,1,1,2,3,2,2,3,3,2,3,5,6,5,4,6,7,6,6,10
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181222,14,17,11,9,6,5,6,8,5,5,4,3,2,2,1,1,2,1,1,1,0,1,0,0
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181223,0,1,1,0,0,0,1,1,1,1,1,0,1,1,2,1,1,1,1,1,1,5,7,0
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181224,0,0,0,0,0,2,2,3,3,2,1,3,3,4,3,3,3,3,3,4,3,3,3,2
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181225,2,2,2,3,7,4,3,2,2,2,2,2,5,9,7,3,4,5,3,2,3,9,9,3
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181226,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181227,2,1,1,5,8,4,15,8,12,9,10,4,1,1,2,2,3,3,4,3,1,1,1,0
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181228,1,0,0,0,0,1,2,3,1,2,2,3,2,2,2,2,5,5,4,3,4,8,13,10
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181229,11,10,7,10,6,6,7,8,3,4,3,1,1,2,2,3,2,1,1,1,1,0,1,0
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181230,2,2,1,4,3,3,5,3,2,3,3,1,1,1,1,1,1,1,1,0,0,1,1,0
NO2,10401,Mount Pearl,NL,47.50513,-52.79476,20181231,1,0,0,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180101,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,3,2,2,3,3
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180102,2,1,1,3,6,3,7,7,4,3,4,3,1,1,1,1,1,4,2,0,1,1,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180103,0,0,0,0,0,0,0,1,1,10,3,1,1,1,0,1,5,0,0,0,0,0,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180104,0,0,0,0,0,2,3,2,6,4,2,1,1,1,2,3,2,1,6,3,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180105,0,0,1,2,1,1,6,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180106,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180107,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180108,0,0,0,0,0,0,2,0,0,8,4,0,0,0,0,0,0,1,0,0,1,0,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180109,1,1,1,2,0,1,1,0,1,1,1,2,3,4,4,4,4,3,1,0,1,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180110,2,1,4,1,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180111,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180112,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180114,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180115,1,0,4,3,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,3,2,3,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180116,2,2,1,2,1,1,2,2,2,3,3,2,3,3,6,2,3,4,5,2,1,1,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180117,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180118,1,1,0,1,1,1,10,3,5,3,6,3,2,3,3,4,2,1,1,1,1,1,2,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180119,1,0,0,7,1,4,6,2,5,10,3,2,4,1,1,3,3,4,4,3,3,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180120,1,1,2,1,1,1,3,1,1,2,2,1,0,1,1,0,1,0,0,0,0,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180121,1,2,1,1,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180122,0,0,0,0,0,0,1,0,1,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180123,0,0,0,0,0,0,1,1,4,1,0,0,1,1,1,1,1,1,0,1,0,1,1,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180125,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180126,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,5,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180127,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180128,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180129,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180130,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,4,1,2,2,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180131,1,2,2,2,3,8,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180202,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180206,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180207,-999,-999,0,0,0,0,1,1,1,-999,-999,-999,0,1,0,1,2,3,2,5,3,3,3,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180208,2,2,2,1,1,3,7,11,7,6,1,1,0,1,1,2,2,2,1,1,1,2,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180209,0,0,0,0,1,0,2,1,1,1,1,0,1,7,1,1,1,1,1,1,0,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180210,1,1,2,6,3,3,3,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180211,0,0,0,0,0,0,0,1,1,2,2,3,3,2,2,2,2,2,2,3,3,3,3,3
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180212,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180213,0,0,15,1,0,9,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180215,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,3,2,3,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180216,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180217,1,1,1,14,7,0,0,0,0,4,2,2,2,2,1,0,0,0,0,0,0,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180218,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,5,3,0,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180219,1,1,2,18,1,1,1,1,0,1,5,1,1,1,1,1,1,1,1,1,1,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180220,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,2,5,2,2,2,2,2,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180221,1,2,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180222,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180223,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180224,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180225,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,4,5,8,4,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180226,1,1,0,1,27,1,1,1,2,2,1,1,1,0,1,1,0,1,0,1,1,1,2,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180227,0,0,1,1,2,5,6,4,4,4,3,5,2,3,2,2,3,4,3,3,2,4,2,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180228,2,2,1,2,5,11,4,4,3,2,1,2,3,3,3,2,2,2,2,1,2,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180301,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,4,2,2,3,3,4,3,2,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180302,2,2,2,1,2,2,2,2,6,2,2,2,1,2,2,3,3,3,2,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180303,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180304,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180306,1,1,1,0,1,1,1,1,3,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180307,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,2,2,2,2,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180308,1,1,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180309,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180310,1,1,0,0,1,0,3,2,2,2,2,2,3,3,1,2,1,1,1,2,2,3,3,4
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180311,4,6,2,3,9,3,2,2,1,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180312,1,0,1,1,1,2,2,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180313,1,1,1,1,1,2,3,3,8,10,6,4,1,1,1,1,1,1,1,1,1,2,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180314,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180315,0,0,0,1,1,1,1,1,0,0,0,4,0,1,0,0,0,0,1,1,1,2,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180317,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,2,3,1,2,2,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180319,0,0,0,0,0,0,1,1,1,3,8,1,0,1,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180320,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180321,0,0,0,0,0,0,0,0,3,1,1,1,0,1,1,1,1,1,3,4,2,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180322,1,1,0,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180323,1,2,1,1,4,4,4,3,2,3,2,3,1,2,4,2,1,1,1,1,1,1,1,3
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180324,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180326,1,1,11,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180327,1,0,2,1,1,3,1,1,1,0,0,1,1,1,1,1,0,0,1,4,4,3,4,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180328,3,2,3,2,1,3,3,4,3,3,2,2,2,1,3,3,3,4,2,3,2,2,2,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180329,2,1,1,1,1,1,2,3,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180330,0,0,0,0,0,4,0,0,1,1,1,1,1,1,0,0,1,1,2,1,0,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180331,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180401,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180404,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180405,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180407,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180408,1,0,1,1,22,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180409,0,1,0,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180411,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180412,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180413,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
