File generated on // Fichier créé sur,2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant:, NO2 // NO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppb // ppb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant//Polluant ,NAPS ID//Identifiant SNPA,City//Ville,P/T//P/T,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180128,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180129,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180130,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,4,1,2,2,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180131,1,2,2,2,3,8,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180202,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180206,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180207,-999,-999,0,0,0,0,1,1,1,-999,-999,-999,0,1,0,1,2,3,2,5,3,3,3,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180208,2,2,2,1,1,3,7,11,7,6,1,1,0,1,1,2,2,2,1,1,1,2,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180209,0,0,0,0,1,0,2,1,1,1,1,0,1,7,1,1,1,1,1,1,0,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180210,1,1,2,6,3,3,3,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180211,0,0,0,0,0,0,0,1,1,2,2,3,3,2,2,2,2,2,2,3,3,3,3,3
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180212,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180213,0,0,15,1,0,9,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180215,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,3,2,3,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180216,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180217,1,1,1,14,7,0,0,0,0,4,2,2,2,2,1,0,0,0,0,0,0,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180218,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,5,3,0,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180219,1,1,2,18,1,1,1,1,0,1,5,1,1,1,1,1,1,1,1,1,1,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180220,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,2,5,2,2,2,2,2,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180221,1,2,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180222,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180223,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180224,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180225,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,4,5,8,4,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180226,1,1,0,1,27,1,1,1,2,2,1,1,1,0,1,1,0,1,0,1,1,1,2,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180227,0,0,1,1,2,5,6,4,4,4,3,5,2,3,2,2,3,4,3,3,2,4,2,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180228,2,2,1,2,5,11,4,4,3,2,1,2,3,3,3,2,2,2,2,1,2,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180301,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,4,2,2,3,3,4,3,2,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180302,2,2,2,1,2,2,2,2,6,2,2,2,1,2,2,3,3,3,2,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180303,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180304,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180306,1,1,1,0,1,1,1,1,3,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180307,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,2,2,2,2,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180308,1,1,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180309,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180310,1,1,0,0,1,0,3,2,2,2,2,2,3,3,1,2,1,1,1,2,2,3,3,4
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180311,4,6,2,3,9,3,2,2,1,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180312,1,0,1,1,1,2,2,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180313,1,1,1,1,1,2,3,3,8,10,6,4,1,1,1,1,1,1,1,1,1,2,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180314,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180315,0,0,0,1,1,1,1,1,0,0,0,4,0,1,0,0,0,0,1,1,1,2,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180317,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,2,3,1,2,2,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180319,0,0,0,0,0,0,1,1,1,3,8,1,0,1,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180320,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180321,0,0,0,0,0,0,0,0,3,1,1,1,0,1,1,1,1,1,3,4,2,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180322,1,1,0,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180323,1,2,1,1,4,4,4,3,2,3,2,3,1,2,4,2,1,1,1,1,1,1,1,3
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180324,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180326,1,1,11,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180327,1,0,2,1,1,3,1,1,1,0,0,1,1,1,1,1,0,0,1,4,4,3,4,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180328,3,2,3,2,1,3,3,4,3,3,2,2,2,1,3,3,3,4,2,3,2,2,2,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180329,2,1,1,1,1,1,2,3,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180330,0,0,0,0,0,4,0,0,1,1,1,1,1,1,0,0,1,1,2,1,0,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180331,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180401,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180404,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180405,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180407,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180408,1,0,1,1,22,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180409,0,1,0,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180411,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180412,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180413,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180414,0,1,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180417,0,0,0,0,0,9,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180418,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,2,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180419,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180420,0,1,2,2,0,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180422,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180423,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180424,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180425,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180426,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-999,-999,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180427,0,0,0,0,0,0,0,0,-999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180428,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180429,0,-999,-999,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180430,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,2,2,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180501,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180502,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180503,1,1,0,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180504,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180505,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180506,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180507,1,1,2,2,2,1,2,3,4,5,4,2,1,1,1,1,1,1,1,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180508,0,0,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180509,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180510,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180512,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180513,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180514,0,0,0,0,3,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180515,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180516,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180517,0,0,0,0,0,0,0,0,0,1,0,-999,-999,-999,-999,-999,0,0,0,1,1,0,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180518,1,0,0,1,1,3,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180519,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,2,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180520,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180521,0,0,0,0,0,0,0,1,0,0,1,7,1,1,0,0,0,0,1,0,1,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180522,0,0,0,0,0,1,1,3,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180523,0,0,0,0,0,1,1,1,1,3,2,2,4,2,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180524,1,0,0,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180525,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180526,1,2,2,2,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180527,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180528,1,1,1,0,1,0,2,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180529,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,2,3,2,0,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180530,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180531,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180601,1,1,1,1,0,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180602,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180603,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180604,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180605,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-999,1,0,0,1,0,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180606,1,0,1,1,1,1,3,3,2,2,3,2,2,2,2,2,2,1,1,1,2,4,2,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180607,1,1,1,5,1,0,1,2,2,1,1,1,1,0,1,1,1,1,1,1,2,3,3,4
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180608,2,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180609,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180610,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180611,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180612,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180613,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180614,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,2,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180615,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180616,1,1,0,1,2,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180617,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,3,2,0,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180618,1,1,1,0,0,0,1,1,0,0,1,1,1,-999,0,0,1,0,0,0,0,0,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180619,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,15,2,2,2,3,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180620,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180621,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180622,1,1,0,2,1,3,1,2,2,1,1,1,1,1,1,1,1,1,0,1,2,1,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180623,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180624,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180625,1,1,0,0,1,1,1,1,1,1,4,1,1,1,1,1,2,1,2,1,1,1,0,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180626,1,1,0,1,0,1,2,3,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180627,1,2,5,0,3,2,5,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,2,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180628,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180629,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180630,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180701,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,1,2,2,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180702,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,2,2,2,1,1
NO2,10501,Grand Falls-Windsor,NL,48.92696,-55.65966,20180703,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
